"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Banglish-to-English Translation: Addressing Spelling Variations and Informal Script Challenges","S. Biswas; R. H. Ronok; M. M. Islam","Department of CSE, United International University, Dhaka, Bangladesh; Department of CSE, United International University, Dhaka, Bangladesh; Department of CSE, United International University, Dhaka, Bangladesh",2025 28th International Conference on Computer and Information Technology (ICCIT),"6 May 2026","2025","","","3218","3223","Banglish, a hybrid script where Bengali is written in Roman letters, is common in social media due to the ease of typing. However, it poses challenges for Natural Language Processing tasks like translation because of inconsistent spelling, informality, and English code-mixing. While previous studies have primarily focused on tasks such as transliteration and sentiment analysis, there has been little to no work directly addressing Banglish-to-English translation. To address this gap, we implemented a transformer-based training pipeline and systematically evaluated multiple pretrained models, among which Multilingual BART achieved the highest Bilingual Evaluation Understudy score of 56.73. To train and evaluate, we built a Banglish-English parallel corpus with spelling variations from social media and e-commerce, plus curated entries. For Out-of-Vocabulary handling, we applied metaphone-based phonetic and fuzzy matching. Our approach advances Bangla Natural Language Processing and offers insights for other informal scripts facing similar inconsistencies.","2474-9656","979-8-3315-7867-1","10.1109/ICCIT68739.2025.11491440","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11491440","Banglish;Neural Machine Translation;Label Smoothing;Learning Rate Scheduler;Bilingual Evaluation Understudy","Radio broadcasting;Frequency modulation;Filtering;Filters;Circuits and systems;Videos;Communications technology;Next generation networking;Protocols;Internet telephony","","","","23","IEEE","6 May 2026","19-21 Dec. 2025","19-21 Dec. 2025","IEEE","IEEE Conferences"
"LLM Based Sentiment Classification from Bangladesh E-Commerce Reviews","S. Tabassum","Electrical & Computer Engineering, Rajshahi University of Engineering & Technology(RUET), Rajshahi, Bangladesh",2025 28th International Conference on Computer and Information Technology (ICCIT),"6 May 2026","2025","","","281","286","Sentiment analysis is an essential part of text analysis, which is a larger field that includes determining and evaluating the author's emotional state. This method is essential since it makes it easier to comprehend consumers' feelings, viewpoints, and preferences holistically. The introduction of large language models (LLMs), such as Llama, has greatly increased the availability of cutting-edge model applications, such as sentiment analysis. However, accurate sentiment analysis is hampered by the intricacy of written language and the diversity of languages used in evaluations. The viability of using transformer-based BERT models and other LLMs for sentiment analysis from Bangladesh ecommerce reviews is investigated in this paper. A subset of 4000 samples from the original dataset of Bangla and English customer reviews was utilized to fine-tune the model. The finetuned Llama-3.1-8B model outperformed other fine-tuned models, including Phi-3.5-mini-instruct, Mistral-7B-v0.1, DistilBERT-multilingual, mBERT, and XLM-R-base, with an overall accuracy, precision, recall, and $\mathbf{F 1}$ score of 95.5%, $93 \%, 88 \%, 90 {\%}$. The study emphasizes how parameterefficient fine-tuning methods (LoRA and PEFT) can lower computational overhead and make it appropriate for contexts with limited resources. The results show how LLMs can help advance sentiment analysis for low-resource languages.","2474-9656","979-8-3315-7867-1","10.1109/ICCIT68739.2025.11491094","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11491094","Sentiment analysis;Large Language Model (LLM);E-commerce;Text analysis","Filtering;Filters;LoRa;Smart phones;Internet;Protocols;Communication systems;Computer networks;HTTP;Data communication","","","","10","IEEE","6 May 2026","19-21 Dec. 2025","19-21 Dec. 2025","IEEE","IEEE Conferences"
"The Role of Digital Technology in Influencing Investor Psychology and Promoting Sustainable Investment in the Indian Financial Market","S. Sreekuttan; M. R. Jakhiya; N. Bhandari","Student from School of Business, Amity University, Dubai, United Arab Emirates; School of Business, Amity University, Dubai, United Arab Emirates; School of Business, Amity University, Dubai, United Arab Emirates",2025 International Conference on Business Intelligence for Technology Innovation (ICBITI),"8 May 2026","2025","","","1","8","This research takes a closer look at the association between the investor psychology and sustainable investment practices in the context of the effect of digital technology on the investment behavior in the Indian financial market. The research takes into consideration the growing significance of Environmental, Social, and Governance (ESG) investing and looks at the role played by culture, economy, and psychology (overconfidence, herd behavior, and loss aversion) in the investment of retail investors in India. The research also discusses the role of digital instruments and AI-powered platforms in the development of financial literacy and sustainable investment. Furthermore, it also evaluates the effect of the regulatory systems, including those that are created by the Securities and Exchange Board of India (SEBI) and the Reserve Bank of India (RBI), in producing ethical and sustainable investment strategies. Although ESG investing is picking up, the paper points out challenges such as greenwashing and varying ESG ratings. The study also looks at ways of improving financial literacy, use of technology in eliminating cognitive biases and how regulatory framework can be fine-tuned to encourage informed investment decisions. Through the integration of observations from behavioral finance and the function of digital technology, this research tries to fill the knowledge gap regarding psychology, digital technology, and regulatory factors influencing investment behavior in India’s emerging financial setting.","","979-8-3315-3824-8","10.1109/ICBITI65527.2025.11501156","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11501156","Investor psychology;Indian financial market;investor confidence;behavioral finance;risk perception;herd behavior;cognitive biases;financial literacy;stock market;mutual funds;technology;digital trading platforms;robo-advisors;fintech;mobile financial applications","Protocols;Product lifecycle management;HTTP;Asynchronous transfer mode;Cloud computing;Radio access networks;Regional area networks;Internet;Data communication;Prognostics and health management","","","","32","IEEE","8 May 2026","16-18 April 2025","16-18 April 2025","IEEE","IEEE Conferences"
"ELCAT: An Enhanced Equivalence Class Transformation Algorithm for Optimum Frequent Itemset Mining","A. A. Ali; S. S. Priscila","Department of Computer Science, Bharath Institute of Higher Education and Research, Chennai, Tamil Nadu, India; Department of Computer Science, Bharath Institute of Higher Education and Research, Chennai, Tamil Nadu, India",2025 3rd International Conference on Sustainable Computing and Smart Systems (ICSCSS),"8 May 2026","2025","","","1978","1982","Frequent-itemset mining is the key underlying concept of association rule mining, yet traditional algorithms like Apriori, Eclat, and FP-Growth are hindered by the issues of combinatorial explosion, excessive memory usage and duplicate pattern sets.The Enhanced Equivalence Class Transformation (Elcat) Algorithm starts with a vertical encoded representation of the transactions that includes tid-lists in compressed form, and then groups k-itemsets into equivalence classes based on the commonalities of their (k-1) prefixes. A transformation step will identify the prefix-extension candidates where adaptive pruning is used to decrease the space of patterns based on estimated support by sampling and dynamically changing one of the upper threshold(s). The study computes the frequency of itemsets using a hybrid support counting strategy (i.e., small equivalence classes: tid-list intersections, larger equivalence classes: horizontal scan). An optimum selection approach filters the final patterns based on maximal itemset coverage and minimal redundancy. On a 100 K retail benchmark dataset (min_support = 0.5%), Elcat run time was 20 s and required a peak memory of 100 MB, had 150 K candidates and produced a representative set of 1,200 high quality itemsets. Elcat not only performed significantly better in terms of runtime (up to -83%), memory use (up to -80%) but significantly reduced the candidate patterns (UoM -87%) compared to Apriori, Eclat and FP-Growth. The Elcat provides a concise, well-representative pattern set and is broadly efficient in terms of computing time and memory. Future work will extend the evaluation with different datasets with more records and will include automatic tuning for the thresholds.","","979-8-3315-4945-9","10.1109/ICSCSS64956.2025.11500748","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11500748","Frequent Itemset Mining;Equivalent class transformation;Adaptive Pruning;Hybrid support counting;non-redundant patterns","Filtering;Filters;Recommender systems;Information filtering;Collaborative filtering;Central Processing Unit;Filtering theory;Circuits and systems;Radio access networks;Regional area networks","","","","15","IEEE","8 May 2026","20-22 Aug. 2025","20-22 Aug. 2025","IEEE","IEEE Conferences"
"Benchmarking Multimodal Approaches for Retail Price Estimation Using Deep Learning","M. R. Jany; M. R. I. Khan; S. Khan; M. T. Rahman; M. Al-Amin; N. A. Navana","Department of EEE, American International University Bangladesh, Dhaka, Bangladesh; Department of EEE, American International University Bangladesh, Dhaka, Bangladesh; Department of EEE, American International University Bangladesh, Dhaka, Bangladesh; Department of EEE, American International University Bangladesh, Dhaka, Bangladesh; Department of EEE, American International University Bangladesh, Dhaka, Bangladesh; Department of EEE, American International University Bangladesh, Dhaka, Bangladesh","2025 IEEE International Conference on Signal Processing, Information, Communication and Systems (SPICSCON)","11 May 2026","2025","","","213","218","Accurate product price prediction is a crucial challenge in modern e-commerce, where visual aesthetics, textual descriptions, and categorical attributes together influence perceived value. This work presents a dual architecture multimodal deep learning model that combines these features for robust and interpretable price regression. Two approaches were designed and compared: an attention-based Functional API model using EfficientNetB3 for visual features, pre-trained GloVe embeddings with Bi-LSTM for text, and trainable categorical embeddings; and a lightweight Sequential API model with a simpler convolutional network and dense layers to merge features. The same preprocessed dataset was used to train both models, which ensured that given data quality and balanced category representation were kept, and splits were stratified. The Functional API model emphasizes late fusion, combining modality-specific embeddings for stronger semantic alignment and higher predictive power. In contrast, the Sequential API emphasizes computational efficiency, offering a low-latency option for resource-limited settings. Evaluation used Mean Absolute Error (MAE), Root Mean Squared Error (RMSE), and $\mathbf{R}^{\mathbf{2}}$ on the original price scale. The Functional API (MAE 5.46, RMSE 7.58, $\mathrm{R}^{2} \mathbf{0. 6 8}$) has outperformed the Sequential API (MAE 6.78, RMSE 9.08, $\mathrm{R}^{2} 0.55$), but at the cost of training time and memory usage. There are, however, other things to consider instead of accuracy, such as ethical concerns of transparency, fairness, reproducibility, etc., and economic trade-offs between accuracy and deployment cost. With the integration of both, these two models create a basis for benchmarking multimodal retail price prediction on grounds of performance and feasibility.","","979-8-3315-7316-4","10.1109/SPICSCON69221.2025.11504160","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11504160","Multimodal deep learning;retail price prediction;functional api;sequential api;efficientnetb3;glove embeddings;bi-lstm;late fusion;computational efficiency;interpretability;transparency;reproducibility","Modeling;Pricing;Application programming interfaces;Training;Printing;Timing;Visualization;Accuracy;Architecture;Computer architecture","","","","19","IEEE","11 May 2026","21-22 Nov. 2025","21-22 Nov. 2025","IEEE","IEEE Conferences"
"Enhancing Product Recommendations with Transformer-Based Sentiment Analysis","J. T. Lamia; B. Mallik; A. Shafkat; A. Saadat; F. T. Mimia; M. M. Rahman","Department of CSE, Bangladesh University of Business and Technology (BUBT), Dhaka, Bangladesh; Department of CSE, Bangladesh University of Business and Technology (BUBT), Dhaka, Bangladesh; Department of CSE, Bangladesh University of Business and Technology (BUBT), Dhaka, Bangladesh; Department of CSE, Bangladesh University of Business and Technology (BUBT), Dhaka, Bangladesh; Department of CSE, Bangladesh University of Business and Technology (BUBT), Dhaka, Bangladesh; Department of CSE, Bangladesh University of Business and Technology (BUBT), Dhaka, Bangladesh","2025 IEEE International Conference on Signal Processing, Information, Communication and Systems (SPICSCON)","11 May 2026","2025","","","265","270","In the evolving e-commerce environment, sentimentbased product recommendations have played a vital role in enhancing customer satisfaction. This paper overcomes the limitations of conventional recommendation schemes, which rely heavily on basic measures or one-model solutions, with a tendency to yield lower accuracy and explainability. To demonstrate enhanced performance in e-commerce product review classification, we provide a sentiment analysis hybrid framework that combines traditional machine learning models, a RoBERTa transformer model optimized on gathered dataset, and structured metadata. To guarantee both depth and interpretability of the features, the method uses contextual embeddings for the fusion, VADER and TextBlob sentiment scores, and TF-IDF vectorization. According to experiments, the fine-tuned RoBERTa outperformed CNNLSTM hybrids and traditional models, achieving 97% accuracy and 0.98 F1-score. Additionally, the hybrid method enhanced resilience across several validation folds and encouraged precisionrecall balancing. The results demonstrate the potential of combining structured metadata and transformer models to produce sentiment-based recommendations that are accurate, scalable, and understandable. This work builds a useful foundation for more intelligent, real-time recommendation engines on online stores and advances automated consumer feedback processing.","","979-8-3315-7316-4","10.1109/SPICSCON69221.2025.11504093","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11504093","Sentiment Analysis;Product Recommendation;E-commerce;RoBERTa;Hybrid Framework;Machine Learning;VADER;TextBlob","Modeling;Reviews;Machine learning;Convolutional neural networks;Sentiment analysis;Accuracy;Long short term memory;Machining;Support vector machines;Electronic commerce","","","","17","IEEE","11 May 2026","21-22 Nov. 2025","21-22 Nov. 2025","IEEE","IEEE Conferences"
"An effective approach to classification of multiclass fruits and vegetables based on modified ResNet-18 model from combined dataset","A. Siddiquei; M. A. Rahman; S. I. Tonni; M. A. R. Doha; M. A. A. Khan; Z. M. Priya","Applied statistics and data science, Jahangirnagar University, Dhaka, Bangladesh; School Computing Engineering and Physical Sciences, University of the West of Scotland, London, UK; Institute of Information Technology Jahangirnagar University, Dhaka, Bangladesh; Artificial Intelligence & Data Science, University of Hull - London, London, UK; Computing Engineering and Physical Sciences, University of the west of Scotland, London, UK; Department of CSE, Daffodil International University, Dhaka, Bangladesh","2025 IEEE International Conference on Signal Processing, Information, Communication and Systems (SPICSCON)","11 May 2026","2025","","","137","142","The quality of fruits and vegetables plays a vital role in ensuring proper nutrition and preventing health risks. Consuming fresh produce offers significant nutritional and antioxidant benefits, whereas spoiled items may expose consumers to harmful microorganisms and nutrient loss. This study emphasizes the importance of assessing fruit and vegetable quality for human health and proposes an efficient deep learning-based approach for automatic classification of fresh and rotten samples. Deep learning techniques enable effective feature extraction from complex image datasets, allowing precise identification of subtle visual cues related to freshness or decay. In this research, two benchmark datasets were combined and analyzed to create a new labeled dataset. Three image filtering techniques were applied for enhanced preprocessing and model performance. A modified ResNet-18 architecture was developed and fine-tuned to classify fruits and vegetables based on quality. Experimental results demonstrate that the proposed model achieved a maximum accuracy of 98% using input images of size $224 \times 224$, a batch size of 64, and 10 epochs. The proposed approach provides a reliable and automated solution for fruit and vegetable quality assessment, which can assist consumers, retailers, and agricultural sectors in maintaining food safety and freshness.","","979-8-3315-7316-4","10.1109/SPICSCON69221.2025.11504142","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11504142","Fruits;Vegetables;ResNet-18;Multiclass;Potato;Tomato;Apple;Banana","Modeling;Printing;Accuracy;Deep learning;Training;Timing;Convolutional neural networks;Labeling;Machine learning;Conferences","","","","25","IEEE","11 May 2026","21-22 Nov. 2025","21-22 Nov. 2025","IEEE","IEEE Conferences"
"An Empirical Evaluation of Machine Learning Algorithms Leveraging Valence-aware Word Embeddings for Web Application Security","A. S. Lucas; H. Esquivel-Vargas","School of Computing, Costa Rica Institute of Technology; School of Computing, Costa Rica Institute of Technology",2025 IEEE 43rd Central America and Panama Convention (CONCAPAN XLIII),"13 May 2026","2025","","","1","6","With the emergence of Web 2.0, web developers have the ability to generate dynamic web applications, such as online banking, e-commerce, social networking, gaming, and others that revolutionized the industry. However, these web applications have exposed a set of vulnerabilities that can be exploited by malicious users, including broken access controls, cryptographic failures, injection issues, security misconfigurations, and others. Defending against these web application vulnerabilities has become a challenging task. One of the most common ways of detecting and mitigating web vulnerabilities is by utilizing Web Application Firewalls (WAF). WAFs typically use a signature-based technique based on Regular Expressions (RegEx) to create a ruleset to detect multiple known signatures found in malicious HTTP requests. However, recent research has focused on detecting attacks on web applications using machine learning algorithms to classify incoming HTTP requests as malicious or benign. This research leverages a pre-trained word embedding, Valence Aware word embeDding for web Application Security (VADAS), that provides a $\mathbf{1 0}$-dimensional valence vector that represents each word’s maliciousness in the context of web application security. This research performs an empirical evaluation of four machine learning algorithms trained using VADAS valence vectors. The results indicate that the use of valence vectors to classify HTTP requests is an effective method, since each tested algorithm has a precision greater than $98 \%$. This novel approach provides a new way of detecting web application attacks, relying on minimal interaction from security experts while avoiding the disadvantages of RegEx-based solutions.","2687-7244","979-8-3315-0348-2","10.1109/CONCAPAN66820.2025.11512467","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11512467","Deep Learning;WAF;Web Application;Web Security","Modeling;Vectors;Convolutional neural networks;Machining;Training;Machine learning;Firewalls (computing);Printing;HTTP;Algorithms","","","","18","IEEE","13 May 2026","26-28 Nov. 2025","26-28 Nov. 2025","IEEE","IEEE Conferences"
"Enhancing Accessibility in Retail Banking: A Voice-Enabled RAG Framework with Performance Evaluation","M. Tabassum; T. Hamid; S. H. Sabbir; A. Akter; M. A. Azmary; M. Ashiqussalehin","Department of Internet of Things and Robotics Engineering, University of Frontier Technology Bangladesh Kaliakair, Gazipur, Bangladesh; Department of Internet of Things and Robotics Engineering, University of Frontier Technology Bangladesh Kaliakair, Gazipur, Bangladesh; Department of Internet of Things and Robotics Engineering, University of Frontier Technology Bangladesh Kaliakair, Gazipur, Bangladesh; Department of Internet of Things and Robotics Engineering, University of Frontier Technology Bangladesh Kaliakair, Gazipur, Bangladesh; Department of Internet of Things and Robotics Engineering, University of Frontier Technology Bangladesh Kaliakair, Gazipur, Bangladesh; Department of Internet of Things and Robotics Engineering, University of Frontier Technology Bangladesh Kaliakair, Gazipur, Bangladesh",2025 IEEE International Women in Engineering (WIE) Conference on Electrical and Computer Engineering (WIECON-ECE),"27 May 2026","2025","","","183","188","Conversational AI has emerged as a transformative tool in retail banking, yet traditional text-based systems often fail to accommodate diverse user needs, particularly in spoken interactions. This paper introduces a voice-enabled Retrieval-Augmented Generation (RAG) framework designed to enhance accessibility and inclusivity in retail banking services. Integrating Automatic Speech Recognition (ASR), semantic embedding with SentenceTransformers and FAISS indexing, Large Language Model (LLM)-based response generation via Cerebras, and Text-to-Speech (TTS) synthesis, the proposed modular pipeline leverages the Bitext Retail Banking LLM Chatbot Training Dataset to ensure domain-specific, compliant, and contextually accurate responses. A comparative evaluation across six configurations—varying embedding models, vector databases, and augmentation frameworks—assessed performance on subsets of 10,30, and 50 samples using metrics such as intent accuracy, entity F1-score, ROUGE, BLEU, relevance, latency, and robustness. Results demonstrate that the SentenceTransformer+FAISS+LangChain configuration achieves superior performance, with intent accuracy up to 0.89, ROUGE-1 scores of 0.91, and latency below 0.71 seconds on larger datasets, outperforming baselines in semantic fidelity and multi-turn dialogue coherence. This framework advances voice-driven banking assistants by mitigating hallucinations, optimizing real-time interaction, and promoting regulatory compliance, thereby fostering greater user trust and operational efficiency in financial services.","2837-8245","979-8-3315-7269-3","10.1109/WIECON-ECE69386.2025.11526129","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11526129","Voice Assistant;Conversational AI;RAG;Banking AI;LLM;Speech-to-Text;Text-to-Speech","Banking;Retrieval augmented generation;Printing;Modeling;Large language models;Accuracy;Automatic speech recognition;Timing;Text to speech;Chatbots","","","","37","IEEE","27 May 2026","21-22 Dec. 2025","21-22 Dec. 2025","IEEE","IEEE Conferences"
"Optimising HR Efficiency in Indian SMEs Through ML and Neural Networks","P. Nandurkar; S. Gautam; M. Tripathi; M. Dhulipala; S. L. Moorthygari; R. K. Bommisetti","Department of MBA, Thakur College of Engineering and Technology, Mumbai, India; Department of MMS, Thakur Institute of Management Sciences and Research, Mumbai, India; Department of MMS, Thakur Institute of Management Sciences and Research, Mumbai, India; Department of MBA, Thakur College of Engineering and Technology, Mumbai, India; Department of Business Management, Mahatma Gandhi University, Nalgonda, India; Department of Commerce, Akal University, Bathinda, India",2025 International Conference on Emerging Engineering Technologies and Applications (IC-EETA),"9 Jun 2026","2025","","","1128","1134","In India, small and medium enterprises (SMEs) face persistent HR inefficiencies, including high turnover, slow hiring processes, and limited analytics capacity, yet they typically operate with constrained data, compute, and engineering resources. This paper proposes an end-to-end, SME-aware machine learning (ML) pipeline and a compact neural network (NN) architecture to improve HR efficiency by reducing turnover, shortening time-to-hire, and generating targeted training recommendations while remaining deployable on modest hardware. The combined internal SME HR records, anonymised employee surveys, and public datasets, using synthetic augmentation only to construct features spanning demographics, tenure, attendance, performance trends, recruitment channel, training exposure, compensation, and team-level metrics. Baselines include Logistic Regression, Random Forest (RF), and XGBoost; the proposed light multilayer perceptron (MLP) employs learned embeddings for high-cardinality categorical inputs and modest hidden layers (for example, 128→64). Evaluation uses stratified 70/15/15 splits and repeated k-fold cross-validation, with time-respecting splits for temporal tasks, and reports metrics mapped to business KPIs (AUC and F1 for attrition, MAE and RMSE for time-to-hire). Deployment constraints are addressed by exporting models to ONNX or TensorFlow Lite and applying quantisation for CPU-only inference; privacy safeguards such as PII removal, hashing of identifiers, and restricted mapping keys are integrated. On representative SME-style experiments, the compact MLP matches or slightly outperforms tree ensembles (example AUC ≈ 0.89 versus XGBoost ≈ 0.88) and shows improved recall and probability calibration when embeddings and team/training features are included. Ablations show embeddings and team/training features boost performance; class-weighted loss often beats naive oversampling across typical SME datasets robustly.","","979-8-3315-9566-1","10.1109/IC-EETA66496.2025.11548111","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11548111","HR analytics;attrition prediction;small enterprises;neural networks;deployable ML","Modeling;Heart rate;Timing;Training;Superconducting magnetic energy storage;Equations;Measurement;Printing;Learning (artificial intelligence);Quantization (signal)","","","","15","IEEE","9 Jun 2026","6-8 Nov. 2025","6-8 Nov. 2025","IEEE","IEEE Conferences"
"Analyzing Effects of News on Manipulated Stock Price using Large Language Model and Statistical Tests: Evidence in Vietnam Market","T. Q. Khanh; N. Hoang Dong; N. T. Huyen; D. Hai Long; N. H. Hoang; N. Phuc Anh","Faculty of Finance and Accounting, Posts and Telecommunications Institute of Technology, Hanoi, Vietnam; Faculty of Finance and Accounting, Posts and Telecommunications Institute of Technology, Hanoi, Vietnam; Faculty of Finance and Accounting, Posts and Telecommunications Institute of Technology, Hanoi, Vietnam; Faculty of Finance and Accounting, Posts and Telecommunications Institute of Technology, Hanoi, Vietnam; Faculty of Finance and Accounting, Posts and Telecommunications Institute of Technology, Hanoi, Vietnam; Faculty of Finance and Accounting, Posts and Telecommunications Institute of Technology, Hanoi, Vietnam",2025 Conference on Digital Economy and Fintech Innovation (DEFI),"9 Jun 2026","2025","","","158","165","In emerging markets such as Vietnam, where retail investors dominate and regulatory enforcement remains limited, financial news plays a pivotal role in shaping stock price dynamics. This study examines the relationship between financial news sentiment and stock price manipulation using the case of the FLC Group. PhoBERT, a pre-trained Vietnamese large language model, is employed to classify financial news into positive, neutral, and negative categories. The resulting daily sentiment scores are aggregated and analyzed alongside stock price data from 2018 to 2023 through Pearson correlation, Granger causality, and Threshold Vector Autoregression tests. The empirical results reveal significant correlations and causal relationships between sentiment and stock prices, though their strength weakens after 2022, reflecting shifts in investor behavior and market transparency following regulatory events. The nonlinear analysis further demonstrates that sentiment-price interactions are regime-dependent, with mean reversion in pessimistic periods and momentum effects in optimistic ones. These findings highlight the vital role of news sentiment in influencing and potentially manipulating prices in emerging markets, providing insights for investors, policymakers, and regulators.","","979-8-3315-9372-8","10.1109/DEFI67526.2025.11551622","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11551622","financial news sentiment analysis;stock price manipulation;Large Language Model;statistical test;Vietnam market","Modeling;Pricing;Testing;Printing;Correlation;Cause effect analysis;Limiting;Dynamics;Stock markets;Art","","","","35","IEEE","9 Jun 2026","19-21 Dec. 2025","19-21 Dec. 2025","IEEE","IEEE Conferences"
"MERIT: Multimodal Enhanced Retrieval through Instruction-level Transformer-based Chunking in Product Manuals","T. T. Minh; V. Duc Cuong; L. H. Ha Anh; N. Van Son; H. C. Phap; N. Thi Hanh","Hanoi University of Science and Technology, Hanoi, Vietnam; Hanoi University of Science and Technology, Hanoi, Vietnam; The Olympia Schools, Hanoi, Vietnam; Faculty of Computer Science, PHENIKAA University, Hanoi, Vietnam; Vietnam–Korea University of Information and Communication Technology University of Danang; PHENIKAA University, Hanoi, Vietnam",2025 Conference on Digital Economy and Fintech Innovation (DEFI),"9 Jun 2026","2025","","","81","88","Product manuals are critical in helping users understand and operate consumer products. Yet, their increasing length and reliance on complex graphical elements often frustrate information retrieval. Traditional Product Manual Question Answering (PMQA) systems primarily focus on text and overlook visual content such as icons and diagrams, resulting in incomplete or ambiguous answers. This gap highlights the need for a multimodal approach that integrates textual and visual cues to ensure accurate and contextually grounded support. In this paper, we introduce MERIT, a novel multimodal QA framework that advances beyond page-level and text-only baselines. MERIT segments manuals into fine-grained, semantically coherent instruction chunks and encodes them using a Mixture-of-Experts Q-Former encoder, which effectively fuses textual summaries with graphical features. Trained under a contrastive learning objective, MERIT constructs a unified embedding space optimized for dense retrieval. A vision-language model then processes chunks and their associated graphics to generate accurate, fluent, and visually grounded answers. Extensive experiments on the PM209 dataset demonstrate that MERIT consistently improves retrieval precision and answer quality over state-of-the-art baselines, underscoring the importance of fine-grained multimodal reasoning for practical e-commerce applications.","","979-8-3315-9372-8","10.1109/DEFI67526.2025.11551630","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11551630","E-commerce platform;Product Manual Question Answering;Retrieval;Mixture of Experts","Modeling;Visualization;Manuals;Grounding;Question answering (information retrieval);Retrieval augmented generation;Printing;Magneto electrical resistivity imaging technique;Design methodology;Equations","","","","22","IEEE","9 Jun 2026","19-21 Dec. 2025","19-21 Dec. 2025","IEEE","IEEE Conferences"
